8.741300878288171816e+00,6.957490100389271959e-01
8.756294533310965633e+00,6.956488428403176938e-01
8.771288188333757674e+00,6.955486706895952498e-01
8.786281843356549714e+00,6.954490091049693179e-01
8.801275498379343531e+00,6.953493714328948805e-01
8.816269153402135572e+00,6.952502893691029362e-01
8.831262808424929389e+00,6.951513768607806565e-01
8.846256463447721430e+00,6.950528278650345282e-01
8.861250118470513470e+00,6.949546411998865914e-01
8.876243773493307287e+00,6.948565469175170817e-01
8.891237428516099328e+00,6.947589560335011294e-01
8.906231083538893145e+00,6.946613600876605510e-01
8.921224738561685186e+00,6.945642102991296252e-01
8.936218393584477226e+00,6.944672173660539904e-01
8.951212048607271043e+00,6.943703825477244296e-01
8.966205703630063084e+00,6.942741241795736817e-01
8.981199358652856901e+00,6.941778590958944672e-01
8.996193013675648942e+00,6.940820373872575999e-01
9.011186668698440982e+00,6.939865053460769762e-01
9.026180323721234799e+00,6.938909710739683545e-01
9.041173978744026840e+00,6.937958319603552138e-01
9.056167633766820657e+00,6.937007421101656357e-01
9.071161288789612698e+00,6.936056769398056820e-01
9.086154943812404738e+00,6.935112414546701354e-01
9.101148598835198555e+00,6.934167961780505207e-01
9.116142253857990596e+00,6.933224062722834757e-01
9.131135908880784413e+00,6.932287104361750663e-01
9.146129563903576454e+00,6.931350042512883780e-01
9.161123218926368494e+00,6.930412981257084715e-01
9.176116873949162311e+00,6.929483212344670351e-01
9.191110528971954352e+00,6.928553552349919764e-01
9.206104183994748169e+00,6.927623893764724983e-01
9.221097839017540210e+00,6.926696395972018472e-01
9.236091494040332250e+00,6.925769704490593037e-01
9.251085149063126067e+00,6.924842984112277167e-01
9.266078804085918108e+00,6.923918539186086907e-01
9.281072459108711925e+00,6.922999483373641905e-01
9.296066114131503966e+00,6.922080336220457486e-01
9.311059769154296006e+00,6.921161178712661455e-01
9.326053424177089823e+00,6.920245748387220397e-01
9.341047079199881864e+00,6.919331916745803390e-01
9.356040734222675681e+00,6.918418034749395096e-01
9.371034389245467722e+00,6.917504126802087594e-01
9.386028044268259762e+00,6.916595177666623462e-01
9.401021699291053579e+00,6.915686808152304854e-01
9.416015354313845620e+00,6.914778390705766942e-01
9.431009009336639437e+00,6.913869934648853022e-01
9.446002664359431478e+00,6.912968104032209959e-01
9.460996319382223518e+00,6.912067459888801002e-01
9.475989974405017335e+00,6.911166766552897522e-01
9.490983629427809376e+00,6.910266042323048863e-01
9.505977284450603193e+00,6.909366554638649571e-01
9.520970939473395234e+00,6.908468125119711090e-01
9.535964594496187274e+00,6.907569622930594955e-01
9.550958249518981091e+00,6.906671064831909623e-01
9.565951904541773132e+00,6.905772450635390136e-01
9.580945559564566949e+00,6.904881544893571865e-01
9.595939214587358990e+00,6.903991070256420004e-01
9.610932869610151030e+00,6.903100542310977028e-01
9.625926524632944847e+00,6.902209968265068385e-01
9.640920179655736888e+00,6.901319348065826365e-01
9.655913834678530705e+00,6.900433050005148061e-01
9.670907489701322746e+00,6.899546684528791163e-01
9.685901144724114786e+00,6.898660256316649919e-01
9.700894799746908603e+00,6.897773765359470621e-01
9.715888454769700644e+00,6.896887211717283028e-01
9.730882109792494461e+00,6.896003870364274535e-01
9.745875764815286502e+00,6.895122188419656739e-01
9.760869419838078542e+00,6.894240405804732408e-01
9.775863074860872359e+00,6.893358548577686040e-01
9.790856729883664400e+00,6.892476616417869684e-01
9.805850384906458217e+00,6.891594609394122717e-01
9.820844039929250258e+00,6.890720103554577314e-01
9.835837694952042298e+00,6.889846814647740958e-01
9.850831349974836115e+00,6.888973446156098079e-01
9.865825004997628156e+00,6.888100017283971255e-01
9.880818660020421973e+00,6.887226527804326537e-01
9.895812315043214014e+00,6.886352977777182582e-01
9.910805970066006054e+00,6.885477712029201003e-01
9.925799625088799871e+00,6.884601590928854931e-01
9.940793280111591912e+00,6.883726844805750922e-01
9.955786935134385729e+00,6.882853323991879879e-01
9.970780590157177770e+00,6.881981182623158055e-01
9.985774245179969810e+00,6.881110184594506629e-01
1.000076790020276363e+01,6.880240521830716105e-01
1.001576155522555567e+01,6.879372056443227024e-01
1.003075521024834948e+01,6.878504713528890147e-01
1.004574886527114153e+01,6.877634593861837731e-01
1.006074252029393357e+01,6.876762789307081514e-01
1.007573617531672738e+01,6.875892182469823810e-01
1.009072983033951942e+01,6.875022788189020240e-01
1.010572348536231324e+01,6.874154672990892001e-01
1.012071714038510528e+01,6.873287680076060058e-01
1.013571079540789732e+01,6.872421803734753976e-01
1.015070445043069114e+01,6.871557035733817376e-01
1.016569810545348318e+01,6.870693427178706791e-01
1.018069176047627700e+01,6.869830984712365085e-01
1.019568541549906904e+01,6.868966625857326758e-01
1.021067907052186108e+01,6.868096483210395231e-01
1.022567272554465490e+01,6.867227582555863741e-01
1.024066638056744694e+01,6.866359808572114476e-01
1.025566003559024075e+01,6.865493150943767775e-01
1.027065369061303279e+01,6.864627597334218567e-01
1.028564734563582483e+01,6.863763134946309075e-01
1.030064100065861865e+01,6.862899750478590466e-01
1.031563465568141069e+01,6.862037430103885560e-01
1.033062831070420451e+01,6.861176159446166212e-01
1.034562196572699655e+01,6.860315923556280504e-01
1.036061562074978859e+01,6.859456706885889155e-01
1.037560927577258241e+01,6.858593754880787374e-01
1.039060293079537445e+01,6.857725400648966296e-01
1.040559658581816826e+01,6.856855479426020583e-01
1.042059024084096031e+01,6.855986676082146403e-01
1.043558389586375235e+01,6.855118928586463323e-01
1.045057755088654616e+01,6.854252214504490404e-01
1.046557120590933820e+01,6.853386513120202084e-01
1.048056486093213202e+01,6.852522047404043803e-01
1.049555851595492406e+01,6.851658566874088141e-01
1.051055217097771610e+01,6.850796048669269833e-01
1.052554582600050992e+01,6.849934465381380955e-01
1.054053948102330196e+01,6.849073788418899023e-01
1.055553313604609400e+01,6.848214164830868089e-01
1.057052679106888782e+01,6.847355623581573569e-01
1.058552044609167986e+01,6.846497928701145153e-01
1.060051410111447368e+01,6.845637243712421327e-01
1.061550775613726572e+01,6.844766598809638447e-01
1.063050141116005776e+01,6.843897461830348306e-01
1.064549506618285157e+01,6.843029179621303859e-01
1.066048872120564361e+01,6.842161715974596214e-01
1.067548237622843743e+01,6.841295539182594698e-01
1.069047603125122947e+01,6.840430356499672682e-01
1.070546968627402151e+01,6.839565897356597590e-01
1.072046334129681533e+01,6.838702568101004964e-01
1.073545699631960737e+01,6.837840306758626863e-01
1.075045065134240119e+01,6.836976991459597919e-01
1.076544430636519323e+01,6.836108182721618576e-01
1.078043796138798527e+01,6.835235303929693140e-01
1.079543161641077909e+01,6.834359998890884302e-01
1.081042527143357113e+01,6.833486554959374848e-01
1.082541892645636494e+01,6.832613655840502620e-01
1.084041258147915698e+01,6.831741843188764429e-01
1.085540623650194902e+01,6.830871247563272686e-01
1.087039989152474284e+01,6.830001085236366842e-01
1.088539354654753488e+01,6.829132718019464976e-01
1.090038720157032870e+01,6.828264594458125503e-01
1.091538085659312074e+01,6.827398001208699885e-01
1.093037451161591278e+01,6.826531931463496461e-01
1.094536816663870660e+01,6.825667034789257848e-01
1.096036182166149864e+01,6.824795349804849698e-01
1.097535547668429246e+01,6.823916135888183909e-01
1.099034913170708450e+01,6.823038171859321377e-01
1.100534278672987654e+01,6.822161143485589996e-01
1.102033644175267035e+01,6.821285272343327044e-01
1.103533009677546239e+01,6.820410324797830937e-01
1.105032375179825621e+01,6.819534699645900533e-01
1.106531740682104825e+01,6.818658406792882376e-01
1.108031106184384029e+01,6.817779120803766357e-01
1.109530471686663411e+01,6.816895034373317008e-01
1.111029837188942615e+01,6.816011332306625148e-01
1.112529202691221997e+01,6.815129803444451850e-01
1.114028568193501201e+01,6.814247999999069050e-01
1.115527933695780405e+01,6.813368740465401974e-01
1.117027299198059787e+01,6.812489426773872259e-01
1.118526664700338991e+01,6.811606156011591473e-01
1.120026030202618372e+01,6.810720084263143237e-01
1.121525395704897576e+01,6.809832878411504753e-01
1.123024761207176780e+01,6.808940687914152301e-01
1.124524126709456162e+01,6.808048290543140535e-01
1.126023492211735366e+01,6.807157985784136889e-01
1.127522857714014748e+01,6.806268682117153634e-01
1.129022223216293952e+01,6.805379205535980747e-01
1.130521588718573156e+01,6.804493029875554599e-01
1.132020954220852538e+01,6.803606553842419524e-01
1.133520319723131742e+01,6.802715565659422925e-01
1.135019685225411123e+01,6.801814739747826799e-01
1.136519050727690328e+01,6.800913757932558479e-01
1.138018416229969532e+01,6.800011920400662602e-01
1.139517781732248913e+01,6.799109160466989543e-01
1.141017147234528117e+01,6.798206109837812150e-01
1.142516512736807499e+01,6.797305107854715311e-01
1.144015878239086703e+01,6.796406095696567728e-01
1.145515243741365907e+01,6.795506767964712980e-01
1.147014609243645289e+01,6.794609027816336244e-01
1.148513974745924493e+01,6.793713778088036337e-01
1.150013340248203875e+01,6.792818223489902607e-01
1.151512705750483079e+01,6.791919327857924849e-01
1.153012071252762283e+01,6.791002323673304142e-01
1.154511436755041665e+01,6.790085245257636570e-01
1.156010802257320869e+01,6.789167826545451367e-01
1.157510167759600250e+01,6.788254405598052044e-01
1.159009533261879454e+01,6.787342237547890900e-01
1.160508898764158658e+01,6.786429732410830251e-01
1.162008264266438040e+01,6.785515940289019721e-01
1.163507629768717244e+01,6.784594696373246192e-01
1.165006995270996626e+01,6.783673222223720600e-01
1.166506360773275830e+01,6.782751411416042542e-01
1.168005726275555034e+01,6.781827263241385628e-01
1.169505091777834416e+01,6.780898298988357054e-01
1.171004457280113620e+01,6.779969049284566562e-01
1.172503822782393001e+01,6.779039447444143995e-01
1.174003188284672206e+01,6.778111495709030487e-01
1.175502553786951410e+01,6.777188740019834956e-01
1.177001919289230791e+01,6.776265579099686187e-01
1.178501284791509995e+01,6.775342095823297939e-01
1.180000650293789377e+01,6.774418289151877826e-01
1.181500015796068581e+01,6.773466347388914510e-01
1.182999381298347785e+01,6.772513251136678125e-01
1.184498746800627167e+01,6.771559760194124644e-01
1.185998112302906371e+01,6.770605863580612116e-01
1.187497477805185753e+01,6.769655175301192429e-01
1.188996843307464957e+01,6.768710507847063296e-01
1.190496208809744161e+01,6.767765375470513600e-01
1.191995574312023543e+01,6.766819874129655910e-01
1.193494939814302747e+01,6.765874002623302186e-01
1.194994305316582128e+01,6.764920623512162834e-01
1.196493670818861332e+01,6.763956935807530213e-01
1.197993036321140536e+01,6.762992981377649038e-01
1.199492401823419918e+01,6.762028612231774094e-01
1.200991767325699122e+01,6.761063830798484942e-01
1.202491132827978504e+01,6.760097647518206188e-01
1.203990498330257708e+01,6.759119265673477761e-01
1.205489863832536912e+01,6.758140615032943721e-01
1.206989229334816294e+01,6.757161519763755786e-01
1.208488594837095498e+01,6.756181982726977564e-01
1.209987960339374879e+01,6.755202004145915984e-01
1.211487325841654084e+01,6.754225535891322796e-01
1.212986691343933288e+01,6.753259040876927743e-01
1.214486056846212669e+01,6.752291998427398800e-01
1.215985422348491873e+01,6.751324564071848888e-01
1.217484787850771255e+01,6.750356735750765447e-01
1.218984153353050459e+01,6.749388513730900652e-01
1.220483518855329663e+01,6.748419898244635284e-01
1.221982884357609045e+01,6.747409105986272859e-01
1.223482249859888249e+01,6.746397258254563933e-01
1.224981615362167631e+01,6.745387921060175263e-01
1.226480980864446835e+01,6.744380862235207497e-01
1.227980346366726039e+01,6.743376006378531962e-01
1.229479711869005421e+01,6.742373593443617974e-01
1.230979077371284625e+01,6.741373198981103210e-01
1.232478442873564006e+01,6.740375108056421150e-01
1.233977808375843210e+01,6.739369077792631835e-01
1.235477173878122414e+01,6.738333474211535279e-01
1.236976539380401796e+01,6.737291547053394503e-01
1.238475904882681000e+01,6.736252651287693016e-01
1.239975270384960382e+01,6.735216270455767207e-01
1.241474635887239586e+01,6.734182395844958702e-01
1.242974001389518790e+01,6.733151100238494724e-01
1.244473366891798172e+01,6.732122599085111903e-01
1.245972732394077376e+01,6.731096520649122450e-01
1.247472097896356757e+01,6.730072850463664214e-01
1.248971463398635962e+01,6.729051567983346249e-01
1.250470828900915166e+01,6.727981419206555680e-01
1.251970194403194547e+01,6.726896151150761893e-01
1.253469559905473751e+01,6.725814365084868962e-01
1.254968925407752955e+01,6.724735932298137042e-01
1.256468290910032337e+01,6.723660565871806272e-01
1.257967656412311541e+01,6.722588231803851011e-01
1.259467021914590923e+01,6.721518890861130080e-01
1.260966387416870127e+01,6.720452502324366639e-01
1.262465752919149331e+01,6.719389023863885368e-01
1.263965118421428713e+01,6.718328411468585948e-01
1.265464483923707917e+01,6.717270619369614115e-01
1.266963849425987299e+01,6.716210460274840699e-01
1.268463214928266503e+01,6.715106181520190676e-01
1.269962580430545707e+01,6.713958314967651830e-01
1.271461945932825088e+01,6.712815270824455949e-01
1.272961311435104292e+01,6.711676075933469265e-01
1.274460676937383674e+01,6.710540660560418980e-01
1.275960042439662878e+01,6.709408938224156183e-01
1.277459407941942082e+01,6.708280819100188586e-01
1.278958773444221464e+01,6.707156209635669608e-01
1.280458138946500668e+01,6.706035012354377711e-01
1.281957504448780050e+01,6.704918038254246149e-01
1.283456869951059254e+01,6.703804602476791663e-01
1.284956235453338458e+01,6.702694379851563689e-01
1.286455600955617840e+01,6.701587263056865140e-01
1.287954966457897044e+01,6.700483136616155466e-01
1.289454331960176425e+01,6.699383468577143619e-01
1.290953697462455629e+01,6.698210659474818085e-01
1.292453062964734833e+01,6.697007895965481072e-01
1.293952428467014215e+01,6.695809698306798285e-01
1.295451793969293419e+01,6.694617808108404011e-01
1.296951159471572801e+01,6.693429508713646392e-01
1.298450524973852005e+01,6.692244628194323752e-01
1.299949890476131209e+01,6.691065426089324308e-01
1.301449255978410591e+01,6.689890332023646913e-01
1.302948621480689795e+01,6.688718209770924128e-01
1.304447986982969176e+01,6.687551543970012835e-01
1.305947352485248381e+01,6.686349435758700555e-01
1.307446717987527585e+01,6.685123578113860709e-01
1.308946083489806966e+01,6.683848212741754224e-01
1.310445448992086170e+01,6.682577449008351156e-01
1.311944814494365552e+01,6.681311471315107831e-01
1.313444179996644756e+01,6.680052929051897292e-01
1.314943545498923960e+01,6.678796739040354646e-01
1.316442911001203342e+01,6.677548832242136134e-01
1.317942276503482546e+01,6.676304037009241910e-01
1.319441642005761928e+01,6.675064798650012232e-01
1.320941007508041132e+01,6.673830995319318671e-01
1.322440373010320336e+01,6.672600473659936471e-01
1.323939738512599718e+01,6.671377203499532227e-01
1.325439104014878922e+01,6.670155446599937976e-01
1.326938469517158303e+01,6.668833831788767430e-01
1.328437835019437507e+01,6.667501870545200493e-01
1.329937200521716711e+01,6.666182525751999099e-01
1.331436566023996093e+01,6.664862700954767849e-01
1.332935931526275297e+01,6.663555488209950139e-01
1.334435297028554679e+01,6.662247698270262752e-01
1.335934662530833883e+01,6.660926011541690173e-01
1.337434028033113087e+01,6.659602695089458235e-01
1.338933393535392469e+01,6.658225001111732766e-01
1.340432759037671673e+01,6.656834365316084412e-01
1.341932124539951054e+01,6.655453766281702599e-01
1.343431490042230259e+01,6.654078794691032916e-01
1.344930855544509463e+01,6.652709116123611821e-01
1.346430221046788844e+01,6.651349645256622312e-01
1.347929586549068048e+01,6.649988345477985119e-01
1.349428952051347430e+01,6.648573172344423021e-01
1.350928317553626634e+01,6.647158000639229458e-01
1.352427683055905838e+01,6.645713125669172605e-01
1.353927048558185220e+01,6.644247925772390762e-01
1.355426414060464424e+01,6.642783863017120982e-01
1.356925779562743806e+01,6.641339639135332984e-01
1.358425145065023010e+01,6.639894327088687875e-01
1.359924510567302214e+01,6.638458481993644300e-01
1.361423876069581596e+01,6.637033803471662496e-01
1.362923241571860800e+01,6.635608199384646078e-01
1.364422607074140181e+01,6.634094610191315633e-01
1.365921972576419385e+01,6.632550226240645497e-01
1.367421338078698589e+01,6.631005443740404237e-01
1.368920703580977971e+01,6.629444899141138103e-01
1.370420069083257175e+01,6.627882032970415782e-01
1.371919434585536557e+01,6.626318348738490238e-01
1.373418800087815761e+01,6.624782042422316941e-01
1.374918165590094965e+01,6.623246545750012260e-01
1.376417531092374347e+01,6.621710225208726763e-01
1.377916896594653551e+01,6.620198194021419402e-01
1.379416262096932932e+01,6.618690153589791292e-01
1.380915627599212137e+01,6.617181283013939819e-01
1.382414993101491341e+01,6.615572306339725372e-01
1.383914358603770722e+01,6.613890925898985307e-01
1.385413724106049926e+01,6.612209731654933309e-01
1.386913089608329308e+01,6.610533945993827265e-01
1.388412455110608512e+01,6.608891441889226392e-01
1.389911820612887716e+01,6.607247611565536527e-01
1.391411186115167098e+01,6.605602966425158096e-01
1.392910551617446302e+01,6.603917261683145412e-01
1.394409917119725684e+01,6.602198299924000313e-01
1.395909282622004888e+01,6.600478973709397179e-01
1.397408648124284092e+01,6.598758799295225685e-01
1.398908013626563474e+01,6.596993441360591293e-01
1.400407379128842678e+01,6.595212072205508536e-01
1.401906744631122059e+01,6.593430075539049584e-01
1.403406110133401263e+01,6.591647225878125571e-01
1.404905475635680467e+01,6.589900515158371164e-01
1.406404841137959849e+01,6.588168771858909922e-01
1.407904206640239053e+01,6.586435996227406608e-01
1.409403572142518435e+01,6.584702425340912546e-01
1.410902937644797639e+01,6.582872722630335183e-01
1.412402303147076843e+01,6.580894101387648742e-01
1.413901668649356225e+01,6.578916798718636993e-01
1.415401034151635429e+01,6.576938601521340466e-01
1.416900399653914810e+01,6.574959544050614779e-01
1.418399765156194015e+01,6.573037649828853413e-01
1.419899130658473219e+01,6.571129700695381715e-01
1.421398496160752600e+01,6.569220724410560486e-01
1.422897861663031804e+01,6.567310943130509893e-01
1.424397227165311186e+01,6.565400355039853197e-01
1.425896592667590390e+01,6.563363396889452250e-01
1.427395958169869594e+01,6.561304500316211819e-01
1.428895323672148976e+01,6.559245117264503877e-01
1.430394689174428180e+01,6.557184933231273716e-01
1.431894054676707562e+01,6.555123954532470210e-01
1.433393420178986766e+01,6.553005066543952095e-01
1.434892785681265970e+01,6.550830672348281203e-01
1.436392151183545352e+01,6.548656314932933542e-01
1.437891516685824556e+01,6.546481177548073571e-01
1.439390882188103760e+01,6.544305274068799028e-01
1.440890247690383141e+01,6.542128606127785018e-01
1.442389613192662345e+01,6.540027487885102797e-01
1.443888978694941727e+01,6.537956654808542156e-01
1.445388344197220931e+01,6.535884646929318587e-01
1.446887709699500135e+01,6.533811929451570633e-01
1.448387075201779517e+01,6.531738497117445252e-01
1.449886440704058721e+01,6.529664351601125460e-01
1.451385806206338103e+01,6.527454327640865861e-01
1.452885171708617307e+01,6.525001545534703240e-01
1.454384537210896511e+01,6.522576721532745703e-01
1.455883902713175893e+01,6.520170830186031719e-01
1.457383268215455097e+01,6.517787239204817507e-01
1.458882633717734478e+01,6.515423434656061330e-01
1.460381999220013682e+01,6.513079063616937781e-01
1.461881364722292886e+01,6.510756283352430174e-01
1.463380730224572268e+01,6.508451663152515776e-01
1.464880095726851472e+01,6.505976171819746190e-01
1.466379461229130854e+01,6.503288173048888954e-01
1.467878826731410058e+01,6.500627384208312876e-01
1.469378192233689262e+01,6.497990070147122710e-01
1.470877557735968644e+01,6.495378315263686808e-01
1.472376923238247848e+01,6.492791057817254297e-01
1.473876288740527229e+01,6.490226477117669868e-01
1.475375654242806434e+01,6.487684375745648158e-01
1.476875019745085638e+01,6.485164527769722298e-01
1.478374385247365019e+01,6.482667571276238272e-01
1.479873750749644223e+01,6.480100602516991604e-01
1.481373116251923605e+01,6.477068845459043045e-01
1.482872481754202809e+01,6.474074135393732554e-01
1.484371847256482013e+01,6.471108698122979286e-01
1.485871212758761395e+01,6.468172257428922434e-01
1.487370578261040599e+01,6.465264417978658917e-01
1.488869943763319981e+01,6.462384777072061048e-01
1.490369309265599185e+01,6.459532922526740606e-01
1.491868674767878389e+01,6.456708432212975302e-01
1.493368040270157771e+01,6.453910873535980697e-01
1.494867405772436975e+01,6.451139802887948527e-01
1.496366771274716356e+01,6.448394765067214651e-01
1.497866136776995560e+01,6.445451118224095888e-01
